total,inter,intra,torsions,intra best pose
-7.967,-12.391,-1.452,4.425,-1.452
-7.818,-12.22,-1.391,4.342,-1.452
-7.721,-12.03,-1.43,4.288,-1.452
-7.638,-11.784,-1.548,4.242,-1.452
-7.544,-11.83,-1.355,4.19,-1.452
-7.506,-11.931,-1.196,4.169,-1.452
-7.488,-11.747,-1.351,4.159,-1.452
-7.395,-11.461,-1.492,4.107,-1.452
-7.321,-11.012,-1.827,4.066,-1.452
